grammy_year,category,work_title,artist,winner,match_type,wasabi_title,wasabi_artist,wasabi_album,genre,album_genre,bpm,gain,publication_date,language,decade
2011,Album Of The Year,21,Adele,True,album,Rolling In The Deep,Adele,21,"[""Pop music"",""Soul music"",""Blues""]",Soul,158.0,-10.2,1993-09-24,eng,2010s
2011,Jazz Vocal Album,'Round Midnight,Karrin Allyson,False,song,'round Midnight,Karrin Allyson,'round Midnight,,,95.9,-15.8,2011-06-14,,2010s
2011,Music Video/Short Form,Yes I Know,Memory Tapes,False,song,Yes I Know,Memory Tapes,Player Piano,,Dream Pop,122.0,-11.5,2011-07-03,,2010s
2011,Music Video/Short Form,All Is Not Lost,OK Go,False,song,All Is Not Lost,OK Go,Of The Blue Colour Of The Sky,"[""Alternative rock"",""Power pop""]",Alternative Rock,124.0,-7.0,2010-10-15,,2010s
2011,Music Video/Short Form,Lotus Flower,Radiohead,False,song,Lotus Flower,Radiohead,The King Of Limbs,"[""Electronica""]",Experimental Rock,127.999,-9.4,2011-02-18,eng,2010s
2011,Music Video/Short Form,First Of The Year (Equinox),Skrillex,False,song,First Of The Year (Equinox),Skrillex,More Monsters And Sprites,"[""Dubstep""]",Dubstep,145.0,-7.0,2011-06-07,,2010s
2011,Music Video/Short Form,Rolling In The Deep,Adele,True,song,Rolling In The Deep,Adele,21,"[""Pop music"",""Soul music"",""Blues""]",Soul,158.0,-10.2,1993-09-24,eng,2010s
2011,Music Video/Long Form,Nine Types Of Light,TV On The Radio,False,album,Second Song,TV On The Radio,Nine Types Of Light,,Art Rock,99.0,-9.0,2011-04-08,,2010s
2011,Pop Vocal Album,Doo-Wops & Hooligans,Bruno Mars,False,album,Grenade,Bruno Mars,Doo-Wops & Hooligans,"[""Pop music"",""Contemporary R\u0026B""]",Pop,110.0,-8.7,2010-10-05,,2010s
2011,Pop Vocal Album,The Lady Killer,Cee Lo Green,False,album,The Lady Killer Theme (Intro),Cee Lo Green,The Lady Killer,,Soul,,,,,2010s
2011,Pop Vocal Album,Born This Way,Lady Gaga,False,song,Born This Way,Lady Gaga,Born This Way,"[""Synthpop"",""Dance-pop""]",Synthpop,124.0,-8.0,2011-02-12,mul,2010s
2011,Pop Vocal Album,Loud,Rihanna,False,album,S&M,Rihanna,Loud,[],Pop,128.0,-8.4,2010-11-16,eng,2010s
2011,Pop Vocal Album,21,Adele,True,album,Rolling In The Deep,Adele,21,"[""Pop music"",""Soul music"",""Blues""]",Soul,158.0,-10.2,1993-09-24,eng,2010s
2011,R&B Album,Second Chance,El DeBarge,False,song,Second Chance,El DeBarge,Second Chance,,,142.0,-8.4,2010-11-26,,2010s
2011,R&B Album,Kelly,Kelly Price,False,album,Tired,Kelly Price,Kelly,,R&amp;B,121.2,-10.8,2010-08-17,,2010s
2011,R&B Album,Pieces Of Me,Ledisi,False,song,Pieces Of Me,Ledisi,Pieces Of Me,,R&amp;B,126.0,-9.8,2011-06-03,,2010s
2011,R&B Album,Love Letter,R. Kelly,False,song,Love Letter,R. Kelly,Love Letter,,R&amp;B,98.0,-8.9,2010-12-10,,2010s
2011,R&B Album,F.A.M.E.,Chris Brown,True,album,Deuces,Chris Brown,F.A.M.E.,[],R&amp;B,148.2,-8.4,2010-06-25,,2010s
2011,Reggae Album,Summer In Kingston,Shaggy,False,album,Just Another Girl,Shaggy,Summer In Kingston,,Reggae,152.0,-7.4,2011-07-19,,2010s
2011,Reggae Album,Wild And Free,Ziggy Marley,False,song,Wild And Free,Ziggy Marley,Wild And Free,,Reggae,195.0,-10.1,2011-10-10,,2010s
2011,Rock Album,Rock 'N' Roll Party Honoring Les Paul,Jeff Beck,False,album,Double Talking Baby,Jeff Beck,Rock 'N' Roll Party: Honoring Les Paul,,Blues Rock,106.0,-10.7,2010-11-29,,2010s
2011,Rock Album,Come Around Sundown,Kings Of Leon,False,album,The End,Kings Of Leon,Come Around Sundown,,Alternative Rock,160.2,-9.0,2010-10-15,eng,2010s
2011,Rock Album,I'm With You,Red Hot Chili Peppers,False,album,Monarchy Of Roses,Red Hot Chili Peppers,I'm With You,"[""Disco"",""Alternative rock"",""Funk rock""]",Alternative Rock,122.0,-4.9,0000-00-00,eng,2010s
2011,Rock Album,The Whole Love,Wilco,False,album,Art Of Almost,Wilco,The Whole Love,,Alternative Rock,192.0,-10.3,2011-09-23,,2010s
2011,Rock Album,Wasting Light,Foo Fighters,True,album,Bridge Burning,Foo Fighters,Wasting Light,"[""Post-grunge"",""Hard rock""]",Alternative Rock,85.1,-6.3,2011-04-08,eng,2010s
2011,Traditional Pop Vocal Album,Music Is Better Than Words,Seth MacFarlane,False,song,Music Is Better Than Words,Seth MacFarlane,Music Is Better Than Words,,Jazz,125.0,-11.7,2011-09-27,,2010s
2011,Traditional Pop Vocal Album,The Gift,Susan Boyle,False,album,Perfect Day,Susan Boyle,The Gift,,Operatic Pop,126.0,-15.4,2010-11-05,eng,2010s
2011,Comedy Album,Turtleneck & Chain,The Lonely Island,False,song,Turtleneck & Chain,The Lonely Island,Turtleneck & Chain,,Comedy,157.0,-7.4,2011-05-03,,2010s
2011,Rap Album,Watch The Throne,Jay-Z & Kanye West,False,album,No Church In The Wild,Jay-Z & Kanye West,Watch The Throne,"[""Hip hop music""]",Hip Hop,92.0,-9.0,2011-08-08,eng,2010s
2011,Rap Album,Tha Carter IV,Lil Wayne,False,album,Intro (Tha Carter IV),Lil Wayne,Tha Carter IV,,Hip Hop,,,,,2010s
2011,Rap Album,Lasers,Lupe Fiasco,False,album,Letting Go,Lupe Fiasco,Lasers,,Hip Hop,160.0,-7.1,2011-03-04,,2010s
2011,Rap Album,Pink Friday,Nicki Minaj,False,song,Pink Friday,Nicki Minaj,Other Songs,,,,,,,2010s
2011,Rap Album,My Beautiful Dark Twisted Fantasy,Kanye West,True,album,Dark Fantasy,Kanye West,My Beautiful Dark Twisted Fantasy,,Hip Hop,88.0,-8.1,2010-11-19,,2010s
2011,Traditional R&B Performance,Sometimes I Cry,Eric Benét,False,song,Sometimes I Cry,Eric Benét,Lost In Time,,R&amp;B,106.8,-8.1,2010-09-12,,2010s
2011,Traditional R&B Performance,Radio Message,R. Kelly,False,song,Radio Message,R. Kelly,Love Letter,,R&amp;B,103.4,-8.4,2010-12-10,,2010s
2011,Traditional R&B Performance,Good Man,Raphael Saadiq,False,song,Good Man,Raphael Saadiq,Stone Rollin',,,156.0,-8.6,2011-03-28,,2010s
2011,Pop Instrumental Album,The Road From Memphis,Booker T. Jones,True,album,Walking Papers,Booker T. Jones,The Road From Memphis,,,101.0,-9.4,2011-05-03,,2010s
2011,Dance Recording,Barbra Streisand,Duck Sauce,False,song,Barbra Streisand,Duck Sauce,Quack,"[""Nu-disco"",""House music""]",Disco House,128.0,,2014-02-25,eng,2010s
2011,Dance Recording,Call Your Girlfriend,Robyn,False,song,Call Your Girlfriend,Robyn,Body Talk Pt. 3,"[""Synthpop""]",Synthpop,124.0,-7.0,2010-11-29,,2010s
2011,Dance Recording,Save The World,Swedish House Mafia,False,song,Save The World,Swedish House Mafia,Until Now,"[""House music""]",House,126.0,-8.4,2011-05-13,eng,2010s
2011,Dance Recording,Scary Monsters And Nice Sprites,Skrillex,True,song,Scary Monsters And Nice Sprites,Skrillex,Scary Monsters And Nice Sprites,"[""Dubstep""]",Dubstep,140.0,-5.8,2010-12-21,eng,2010s
2011,Dance/Electronica Album,Nothing But The Beat,David Guetta,False,album,Where Them Girls At,David Guetta,Nothing But The Beat,"[""Hip-hop"",""House music""]",Electro House,130.0,-5.9,2011-05-02,,2010s
2011,Dance/Electronica Album,4x4=12,Deadmau5,False,song,4x4=12,Deadmau5,4x4=12,,Progressive House,,,,,2010s
2011,Dance/Electronica Album,"Body Talk, Pt. 3",Robyn,False,album,Indestructible,Robyn,Body Talk Pt. 3,,Synthpop,119.0,-7.8,2010-01-01,,2010s
2011,Dance/Electronica Album,Scary Monsters And Nice Sprites,Skrillex,True,song,Scary Monsters And Nice Sprites,Skrillex,Scary Monsters And Nice Sprites,"[""Dubstep""]",Dubstep,140.0,-5.8,2010-12-21,eng,2010s
2011,Gospel/Contemporary Christian Music Performance,Your Love,Brandon Heath,False,song,Your Love,Brandon Heath,Leaving Eden,"[""Contemporary Christian music"",""Pop music""]",Christian,87.0,-7.0,2011-02-11,,2010s
2011,Gospel/Contemporary Christian Music Performance,I Lift My Hands,Chris Tomlin,False,song,I Lift My Hands,Chris Tomlin,And If Our God Is For Us...,,Worship,84.0,-8.5,2010-11-12,,2010s
2011,Gospel/Contemporary Christian Music Performance,Alive (Mary Magdalene),Natalie Grant,False,song,Alive,Natalie Grant,Love Revolution,,Contemporary Christian,152.0,-7.5,0000-00-00,,2010s
2011,Gospel/Contemporary Christian Music Performance,Do Everything,Steven Curtis Chapman,False,song,Do Everything,Steven Curtis Chapman,Re•Creation,,Contemporary Christian,101.0,-7.8,2011-07-12,,2010s
2011,Gospel/Contemporary Christian Music Performance,Jesus,Le'Andria Johnson,True,song,Jesus,Le'Andria Johnson,Other Songs,,,114.8,-9.9,0000-00-00,,2010s
2011,Americana Album,Hard Bargain,Emmylou Harris,False,song,Hard Bargain,Emmylou Harris,Hard Bargain,,Country,162.0,-12.0,2011-04-22,,2010s
2011,Americana Album,Blessed,Lucinda Williams,False,song,Blessed,Lucinda Williams,Blessed,,Americana,156.0,-10.2,2011-02-25,,2010s
2011,Americana Album,Pull Up Some Dust And Sit Down,Ry Cooder,False,album,No Banker Left Behind,Ry Cooder,Pull Up Some Dust And Sit Down,,,103.0,-11.5,2011-08-29,,2010s
2011,Blues Album,The Reflection,Keb Mo,False,song,The Reflection (I See Myself In You),Keb' Mo',The Reflection,,Blues,88.9,-12.1,2011-08-02,eng,2010s
2011,Blues Album,Roadside Attractions,Marcia Ball,False,album,That's How It Goes,Marcia Ball,Roadside Attractions,,,,,,,2010s
2011,Blues Album,Man In Motion,Warren Haynes,False,song,Man In Motion,Warren Haynes,Man In Motion,,Blues Rock,195.0,-8.4,2011-05-06,,2010s
2011,Blues Album,Revelator,Tedeschi Trucks Band,True,album,Come See About Me,Tedeschi Trucks Band,Revelator,,Blues Rock,144.0,-10.4,2011-06-03,,2010s
2011,Country Solo Performance,Honey Bee,Blake Shelton,False,song,Honey Bee,Blake Shelton,Red River Blue,"[""Country music""]",Country,102.0,-8.7,2011-07-11,,2010s
2011,Country Solo Performance,Mama's Song,Carrie Underwood,False,song,Mama's Song,Carrie Underwood,Play On,"[""Country music""]",,160.2,-8.3,2009-11-03,eng,2010s
2011,Country Solo Performance,Dirt Road Anthem,Jason Aldean,False,song,Dirt Road Anthem,Jason Aldean,My Kinda Party,"[""Country music"",""Country rap""]",Country,126.0,-7.3,2010-11-02,,2010s
2011,Country Solo Performance,I'm Gonna Love You Through It,Martina McBride,False,song,I'm Gonna Love You Through It,Martina McBride,Eleven,"[""Country music""]",Country,,,,,2010s
2011,Country Solo Performance,Mean,Taylor Swift,True,song,Mean,Taylor Swift,Speak Now,"[""Country music"",""Bluegrass music""]",Country Pop,164.0,-8.7,2010-10-25,eng,2010s
2011,Country Duo/Group Performance,Are You Gonna Kiss Me Or Not,Thompson Square,False,song,Are You Gonna Kiss Me Or Not,Thompson Square,Thompson Square,"[""Country music""]",Country,152.0,-7.6,2011-09-30,,2010s
2011,Country Duo/Group Performance,Barton Hollow,The Civil Wars,True,song,Barton Hollow,The Civil Wars,Barton Hollow,,Indie Folk,90.9,-9.5,2012-01-23,eng,2010s
2011,Folk Album,Ukulele Songs,Eddie Vedder,False,album,Can't Keep,Eddie Vedder,Ukulele Songs,,Folk,108.0,-8.9,2011-05-30,eng,2010s
2011,Folk Album,Helplessness Blues,Fleet Foxes,False,song,Helplessness Blues,Fleet Foxes,Helplessness Blues,,Indie Folk,128.0,-16.1,2011-04-19,eng,2010s
2011,Folk Album,I'll Never Get Out Of This World Alive,Steve Earle,False,song,I'll Never Get Out Of This World Alive,Steve Earle,I'll Never Get Out Of This World Alive,"[""Blues"",""Country music""]",Rock,,,,eng,2010s
2011,Folk Album,Barton Hollow,The Civil Wars,True,song,Barton Hollow,The Civil Wars,Barton Hollow,,Indie Folk,90.9,-9.5,2012-01-23,eng,2010s
2011,Gospel Album,Something Big,Mary Mary,False,song,Something Big,Mary Mary,Something Big,,Gospel,101.1,-9.5,2011-03-25,,2010s
2011,Gospel Album,Hello Fear,Kirk Franklin,True,song,Hello Fear,Kirk Franklin,Hello Fear,,Gospel,168.0,-8.8,2011-03-18,,2010s
2011,Contemporary Christian Music Album,Leaving Eden,Brandon Heath,False,song,Leaving Eden,Brandon Heath,Leaving Eden,"[""Contemporary Christian music""]",Christian,99.9,-7.4,2011-01-18,,2010s
2011,Contemporary Christian Music Album,Ghosts Upon The Earth,Gungor,False,album,Let There Be,Gungor,Ghosts Upon The Earth,,Post-Rock,80.0,-12.2,2011-09-19,,2010s
2011,Contemporary Christian Music Album,The Great Awakening,Leeland,False,song,The Great Awakening,Leeland,The Great Awakening,,Christian,91.9,-7.3,2011-08-21,,2010s
2011,Contemporary Christian Music Album,What If We Were Real,Mandisa,False,song,What If We Were Real,Mandisa,What If We Were Real,,Gospel,183.0,-7.7,2011-04-01,,2010s
2011,Contemporary Christian Music Album,Black & White,Royal Tailor,False,song,Black & White,Royal Tailor,Black & White,,Christian,98.0,-8.2,2011-06-03,,2010s
2011,Contemporary Christian Music Album,And If Our God Is For Us...,Chris Tomlin,True,album,Our God,Chris Tomlin,And If Our God Is For Us...,,Worship,104.0,-6.6,2010-11-12,,2010s
2011,"Latin Pop, Rock, Or Urban Album",Entren Los Que Quieran,Calle 13,False,album,Intro,Calle 13,Entren Los Que Quieran,,Alternative Hip Hop,170.1,-9.6,2010-11-19,,2010s
2011,"Latin Pop, Rock, Or Urban Album",Nuestra,La Vida Bohème,False,song,Nuestra,La Vida Bohème,Nuestra,,,,,2011-02-22,,2010s
2011,"Latin Pop, Rock, Or Urban Album",Not So Commercial,Los Amigos Invisibles,False,album,G-string,Los Amigos Invisibles,Not So Commercial,,Funk,130.0,-9.4,2011-03-15,,2010s
2011,"Latin Pop, Rock, Or Urban Album",Drama Y Luz,Maná,True,album,Lluvia Al Corazon,Maná,Drama Y Luz,,Latin Rock,119.0,-8.6,2011-04-11,,2010s
2011,Regional Mexican Or Tejano Album,Huevos Rancheros,Joan Sebastian,False,song,Huevos Rancheros,Joan Sebastian,Huevos Rancheros,,Mariachi,166.03900000000004,-11.2,2016-07-22,,2010s
2011,Pop Solo Performance,Grenade,Bruno Mars,False,song,Grenade,Bruno Mars,Doo-Wops & Hooligans,"[""Pop music"",""Contemporary R\u0026B""]",Pop,110.0,-8.7,2010-10-05,,2010s
2011,Pop Solo Performance,Firework,Katy Perry,False,song,Firework,Katy Perry,Teenage Dream,[],Pop,124.0,-9.2,2010-08-27,eng,2010s
2011,Pop Solo Performance,Yoü And I,Lady Gaga,False,song,Yoü And I,Lady Gaga,Born This Way,"[""Pop rock""]",Synthpop,126.0,-7.9,2011-05-23,eng,2010s
2011,Pop Solo Performance,Someone Like You,Adele,True,song,Someone Like You,Adele,21,"[""Soul music"",""Pop music""]",Soul,88.0,,2013-10-14,eng,2010s
2011,Pop Duo/Group Performance,Paradise,Coldplay,False,song,Paradise,Coldplay,Mylo Xyloto,"[""Pop rock"",""Electronic rock"",""Contemporary R\u0026B""]",Alternative Rock,139.0,-9.2,2012-02-03,eng,2010s
2011,Pop Duo/Group Performance,Pumped Up Kicks,Foster The People,False,song,Pumped Up Kicks,Foster The People,Torches,"[""Indie pop"",""Alternative rock"",""Neo-psychedelia""]",Indie Pop,128.0,-8.3,2011-06-27,eng,2010s
2011,Pop Duo/Group Performance,Dearest,The Black Keys,False,song,Dearest,The Black Keys,Other Releases,,,104.0,-14.0,2011-07-04,,2010s
2011,R&B Performance,You Are,Charlie Wilson,False,song,You Are,Charlie Wilson,Just Charlie,,R&amp;B,132.1,-7.9,2010-10-08,,2010s
2011,R&B Performance,Pieces Of Me,Ledisi,False,song,Pieces Of Me,Ledisi,Pieces Of Me,,R&amp;B,126.0,-9.8,2011-06-03,,2010s
2011,R&B Performance,Far Away,Marsha Ambrosius,False,song,Far Away,Marsha Ambrosius,Late Nights & Early Mornings,,R&amp;B,142.1,-10.7,2011-01-06,,2010s
2011,R&B Performance,Is This Love,Corinne Bailey Rae,True,song,Is This Love,Corinne Bailey Rae,The Love EP,,,123.0,-11.6,2010-09-21,eng,2010s
2011,Rap Performance,The Show Goes On,Lupe Fiasco,False,song,The Show Goes On,Lupe Fiasco,Lasers,"[""Hip hop music""]",Hip Hop,143.0,-6.5,2010-10-25,,2010s
2011,Rap Performance,Black And Yellow,Wiz Khalifa,False,song,Black And Yellow,Wiz Khalifa,Rolling Papers,"[""Pop-rap""]",Hip Hop,164.0,-8.0,2010-09-14,,2010s
2011,Rap Performance,Otis,Jay-Z & Kanye West,True,song,Otis,Jay-Z & Kanye West,Watch The Throne,"[""Hip hop music"",""Contemporary R\u0026B""]",Hip Hop,94.0,-8.3,2011-07-25,,2010s
2011,Rock Performance,Every Teardrop Is A Waterfall,Coldplay,False,song,Every Teardrop Is A Waterfall,Coldplay,Every Teardrop Is A Waterfall,"[""Alternative rock"",""Electronic rock""]",Alternative Rock,118.0,-9.1,2011-06-05,,2010s
2011,Rock Performance,The Cave,Mumford & Sons,False,song,The Cave,Mumford & Sons,Sigh No More,"[""Indie folk"",""Bluegrass music""]",Folk Rock,142.0,-12.1,2014-07-17,eng,2010s
2011,Rock Performance,Lotus Flower,Radiohead,False,song,Lotus Flower,Radiohead,The King Of Limbs,"[""Electronica""]",Experimental Rock,127.999,-9.4,2011-02-18,eng,2010s
2011,Rock Performance,Down By The Water,The Decemberists,False,song,Down By The Water,The Decemberists,The King Is Dead,,Indie Rock,123.4,-6.7,2010-11-16,eng,2010s
2011,Rock Performance,Walk,Foo Fighters,True,song,Walk,Foo Fighters,Wasting Light,"[""Alternative rock"",""Punk rock"",""Post-grunge""]",Alternative Rock,140.1,-6.6,2011-04-08,eng,2010s
2011,Hard Rock/Metal Performance,On The Backs Of Angels,Dream Theater,False,song,On The Backs Of Angels,Dream Theater,A Dramatic Turn Of Events,"[""Progressive metal""]",Progressive Metal,137.0,-8.3,2011-08-25,,2010s
2011,Hard Rock/Metal Performance,Curl Of The Burl,Mastodon,False,song,Curl Of The Burl,Mastodon,The Hunter,,Heavy Metal,112.0,-6.4,2011-08-16,eng,2010s
2011,Hard Rock/Metal Performance,Public Enemy No. 1,Megadeth,False,song,Public Enemy No. 1,Megadeth,TH1RT3EN,"[""Thrash metal""]",Thrash Metal,157.0,-5.9,2011-09-13,,2010s
2011,Hard Rock/Metal Performance,Blood In My Eyes,Sum 41,False,song,Blood In My Eyes,Sum 41,Screaming Bloody Murder,,,98.0,-7.3,2011-03-25,eng,2010s
2011,Hard Rock/Metal Performance,White Limo,Foo Fighters,True,song,White Limo,Foo Fighters,Wasting Light,,Alternative Rock,168.1,-5.9,2011-04-08,eng,2010s
2012,Best Alternative Music Album,Biophilia,Björk,False,album,Moon,Björk,Biophilia,,Electronic,166.0,-12.0,2011-09-06,,2010s
2012,Best Alternative Music Album,"Hurry Up, We're Dreaming.",M83,False,album,Intro,M83,"Hurry Up, We're Dreaming",,Electronic,104.0,-9.4,2011-10-17,,2010s
2012,Best Alternative Music Album,Bad As Me,Tom Waits,False,song,Bad As Me,Tom Waits,Bad As Me,"[""Experimental music"",""Rock music""]",Avant-garde,113.0,-9.8,2011-08-23,eng,2010s
2012,Best Alternative Music Album,Making Mirrors,Gotye,True,song,Making Mirrors,Gotye,Making Mirrors,,Indie Rock,133.0,-19.4,2011-08-19,eng,2010s
2012,Best Country Album,Hunter Hayes,Hunter Hayes,False,album,Storm Warning,Hunter Hayes,Hunter Hayes,"[""Country music""]",Country,186.0,-9.5,2011-05-22,,2010s
2012,Best Country Album,Living For A Song: A Tribute To Hank Cochran,Jamey Johnson,False,album,Make The World Go Away,Jamey Johnson,Living For A Song: A Tribute To Hank Cochran,,Country,71.7773,-12.3,2012-10-16,,2010s
2012,Best Country Album,Four The Record,Miranda Lambert,False,album,All Kinds Of Kinds,Miranda Lambert,Four The Record,"[""Country music""]",Country,,,0000-00-00,eng,2010s
2012,Best Country Album,The Time Jumpers,The Time Jumpers,False,album,On The Outskirts Of Town,The Time Jumpers,The Time Jumpers,,,102.0,-10.7,2012-09-10,,2010s
2012,Best Country Album,Uncaged,Zac Brown Band,True,song,Uncaged,Zac Brown Band,Uncaged,,Country Rock,189.0,-8.5,2012-07-06,,2010s
2012,Record Of The Year,Thinkin Bout You,Frank Ocean,False,song,Thinkin Bout You,Frank Ocean,Channel Orange,"[""Contemporary R\u0026B""]",R&amp;B,130.0,-10.5,2012-04-17,eng,2010s
2012,Record Of The Year,Stronger (What Doesn't Kill You),Kelly Clarkson,False,song,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger,[],Pop,116.0,-6.6,2011-10-21,eng,2010s
2012,Record Of The Year,We Are Never Ever Getting Back Together,Taylor Swift,False,song,We Are Never Ever Getting Back Together,Taylor Swift,Red,"[""Dance-pop"",""Bubblegum pop""]",Pop,172.0,-8.6,2012-08-19,eng,2010s
2012,Record Of The Year,Lonely Boy,The Black Keys,False,song,Lonely Boy,The Black Keys,El Camino,"[""Garage rock"",""Blues rock""]",Garage Rock,168.0,-10.8,2011-10-26,eng,2010s
2012,Album Of The Year,Channel Orange,Frank Ocean,False,album,Start,Frank Ocean,Channel Orange,,R&amp;B,130.0,-15.6,2012-07-10,eng,2010s
2012,Album Of The Year,Some Nights,Fun.,False,song,Some Nights (Intro),Fun.,Some Nights,,Indie Pop,128.0,-10.4,2012-02-21,eng,2010s
2012,Album Of The Year,Blunderbuss,Jack White,False,song,Blunderbuss,Jack White,Blunderbuss,,Rock,154.8,-16.3,2012-04-20,eng,2010s
2012,Album Of The Year,El Camino,The Black Keys,False,album,Lonely Boy,The Black Keys,El Camino,"[""Garage rock"",""Blues rock""]",Garage Rock,168.0,-10.8,2011-10-26,eng,2010s
2012,Album Of The Year,Babel,Mumford & Sons,True,song,Babel,Mumford & Sons,Babel,"[""Indie folk""]",Folk Rock,164.0,-9.1,2012-09-25,eng,2010s
2012,Best Jazz Vocal Album,Radio Music Society,Esperanza Spalding,True,album,Radio Song,Esperanza Spalding,Radio Music Society,,,160.0,-15.5,2012-04-02,,2010s
2012,Best Latin Pop Album,Ilusión,Fonseca,False,song,Ilusión,Fonseca,Ilusión,,Latin Pop,197.0,-8.1,2011-09-30,,2010s
2012,Best Latin Pop Album,Independiente,Ricardo Arjona,False,album,Lo Que Está Bien Está Mal,Ricardo Arjona,Independiente,,Latin Pop,170.1,-8.8,2011-10-03,,2010s
2012,Best Tropical Latin Album,Formula Vol. 1,Romeo Santos,False,album,Intro (Fórmula),Romeo Santos,"Formula, Vol. 1",,Latin Pop,99.0,-18.1,2011-11-08,,2010s
2012,Best Short Form Music Video,Houdini,Foster The People,False,song,Houdini,Foster The People,Torches,"[""Alternative dance"",""Synthpop"",""Indie pop""]",Indie Pop,110.0,-7.6,2011-06-27,eng,2010s
